model,stage,scenario_group,run_count,chain_count,action_step_recall,action_step_recall_hits,action_step_recall_total,critical_evidence_recall,critical_evidence_recall_hits,critical_evidence_recall_total,behavior_sequence_order,behavior_sequence_order_hits,behavior_sequence_order_total,candidate_claim_precision,candidate_claim_precision_hits,candidate_claim_precision_total,overclaim_slot_count
gpt-4.1-mini,stage1,explicit_execution_chain,45,15,0.670,187,279,0.344,32,93,0.417,20,48,0.436,181,415,234
gpt-4.1-mini,stage1,multi_step_tool_chain,21,7,0.609,170,279,0.258,24,93,0.292,21,72,0.439,127,289,162
gpt-4.1-mini,stage1,semantic_interpretation_chain,3,1,0.630,17,27,0.111,1,9,0.333,2,6,0.350,14,40,26
gpt-4.1-mini,stage2,explicit_execution_chain,45,15,0.466,130,279,0.183,17,93,0.146,7,48,0.265,127,480,353
gpt-4.1-mini,stage2,multi_step_tool_chain,21,7,0.380,106,279,0.086,8,93,0.097,7,72,0.318,70,220,150
gpt-4.1-mini,stage2,semantic_interpretation_chain,3,1,0.222,6,27,0.000,0,9,0.000,0,6,0.625,5,8,3
gpt-4.1-mini,stage3,explicit_execution_chain,45,15,0.366,102,279,0.183,17,93,0.167,8,48,0.377,89,236,147
gpt-4.1-mini,stage3,multi_step_tool_chain,21,7,0.294,82,279,0.129,12,93,0.139,10,72,0.366,60,164,104
gpt-4.1-mini,stage3,semantic_interpretation_chain,3,1,0.667,18,27,0.333,3,9,0.167,1,6,0.542,13,24,11
gpt-5.4-mini,stage1,explicit_execution_chain,45,15,0.774,216,279,0.688,64,93,0.667,32,48,0.545,174,319,145
gpt-5.4-mini,stage1,multi_step_tool_chain,21,7,0.821,229,279,0.484,45,93,0.528,38,72,0.559,85,152,67
gpt-5.4-mini,stage1,semantic_interpretation_chain,3,1,0.667,18,27,0.333,3,9,0.500,3,6,0.824,14,17,3
gpt-5.4-mini,stage2,explicit_execution_chain,45,15,0.910,254,279,0.892,83,93,0.833,40,48,0.648,219,338,119
gpt-5.4-mini,stage2,multi_step_tool_chain,21,7,0.710,198,279,0.634,59,93,0.361,26,72,0.476,78,164,86
gpt-5.4-mini,stage2,semantic_interpretation_chain,3,1,0.593,16,27,0.556,5,9,0.333,2,6,0.692,18,26,8
gpt-5.4-mini,stage3,explicit_execution_chain,45,15,0.910,254,279,0.892,83,93,0.792,38,48,0.732,221,302,81
gpt-5.4-mini,stage3,multi_step_tool_chain,21,7,0.706,197,279,0.688,64,93,0.403,29,72,0.403,91,226,135
gpt-5.4-mini,stage3,semantic_interpretation_chain,3,1,0.667,18,27,0.556,5,9,0.167,1,6,0.667,14,21,7
gpt-5.5 low raw,stage1,explicit_execution_chain,45,15,0.943,263,279,0.925,86,93,0.938,45,48,0.593,490,826,258
gpt-5.5 low raw,stage1,multi_step_tool_chain,21,7,0.925,258,279,0.914,85,93,0.889,64,72,0.735,389,529,108
gpt-5.5 low raw,stage1,semantic_interpretation_chain,3,1,1.000,27,27,0.667,6,9,0.667,4,6,0.867,52,60,8
gpt-5.5 low raw,stage2,explicit_execution_chain,45,15,1.000,279,279,1.000,93,93,1.000,48,48,0.593,567,956,288
gpt-5.5 low raw,stage2,multi_step_tool_chain,21,7,0.824,230,279,0.806,75,93,0.750,54,72,0.652,337,517,119
gpt-5.5 low raw,stage2,semantic_interpretation_chain,3,1,0.963,26,27,1.000,9,9,1.000,6,6,0.788,41,52,8
gpt-5.5 low raw,stage3,explicit_execution_chain,45,15,0.993,277,279,1.000,93,93,0.979,47,48,0.640,573,896,241
gpt-5.5 low raw,stage3,multi_step_tool_chain,21,7,0.803,224,279,0.796,74,93,0.750,54,72,0.637,397,623,194
gpt-5.5 low raw,stage3,semantic_interpretation_chain,3,1,1.000,27,27,1.000,9,9,1.000,6,6,0.750,45,60,11
